timestamp,device,length,link_protocol,network_protocol,transport_protocol,src_ip,dst_ip,src_port,dst_port
1759284191,any,362,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284191,eth0,360,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284191,eth0,372,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284191,any,374,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284191,any,112,N/A,IPv6,ICMP,fe80::6417:46ff:fe41:55,ff02::179,0,0
1759284191,eth1,110,Ethernet,IPv6,ICMP,fe80::6417:46ff:fe41:55,ff02::179,0,0
1759284191,any,112,N/A,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::179,0,0
1759284191,eth0,110,Ethernet,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::179,0,0
1759284191,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759284191,eth0,110,Ethernet,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::179,0,0
1759284191,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759284191,any,112,N/A,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::179,0,0
1759284191,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0
1759284191,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759284191,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759284191,any,44,ARP,N/A,N/A,172.30.0.89,172.30.0.122,0,0
1759284191,any,56,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759284191,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759284192,any,112,N/A,IPv6,ICMP,fe80::6417:46ff:fe41:55,ff02::179,0,0
1759284192,eth1,110,Ethernet,IPv6,ICMP,fe80::6417:46ff:fe41:55,ff02::179,0,0
1759284192,any,112,N/A,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::179,0,0
1759284192,eth0,110,Ethernet,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::179,0,0
1759284192,any,112,N/A,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::179,0,0
1759284192,eth0,110,Ethernet,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::179,0,0
1759284192,eth0,115,Ethernet,N/A,N/A,N/A,N/A,0,0
1759284192,any,117,N/A,N/A,N/A,N/A,N/A,0,0
1759284192,any,72,N/A,IPv6,ICMP,fe80::6417:46ff:fe41:55,ff02::204,0,0
1759284192,eth1,70,Ethernet,IPv6,ICMP,fe80::6417:46ff:fe41:55,ff02::204,0,0
1759284192,eth0,70,Ethernet,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::204,0,0
1759284192,eth0,70,Ethernet,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::204,0,0
1759284192,any,72,N/A,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::204,0,0
1759284192,eth1,70,Ethernet,IPv6,ICMP,fe80::d480:caff:fe68:18,ff02::204,0,0
1759284192,any,72,N/A,IPv6,ICMP,fe80::d480:caff:fe68:18,ff02::204,0,0
1759284192,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759284192,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759284192,any,112,N/A,IPv6,ICMP,fe80::d480:caff:fe68:18,ff02::179,0,0
1759284192,eth1,110,Ethernet,IPv6,ICMP,fe80::d480:caff:fe68:18,ff02::179,0,0
1759284192,eth0,90,Ethernet,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::179,0,0
1759284192,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759284192,any,92,N/A,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::179,0,0
1759284192,eth0,71,Ethernet,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759284192,eth0,91,Ethernet,IPv6,UDP,fe80::20f1:68ff:fe82:33,ff02::1:52,5355,5355
1759284192,any,73,N/A,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759284192,eth0,364,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284192,any,366,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284192,any,44,ARP,N/A,N/A,172.30.0.23,172.30.0.122,0,0
1759284192,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759284192,any,112,N/A,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0
1759284192,eth0,110,Ethernet,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0
1759284192,any,112,N/A,IPv6,ICMP,fe80::a45a:1cff:fe06:189,ff02::179,0,0
1759284192,eth1,110,Ethernet,IPv6,ICMP,fe80::a45a:1cff:fe06:189,ff02::179,0,0
1759284192,eth0,106,Ethernet,N/A,N/A,N/A,N/A,0,0
1759284192,any,108,N/A,N/A,N/A,N/A,N/A,0,0
1759284192,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759284192,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759284193,eth0,70,Ethernet,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::204,0,0
1759284193,eth1,70,Ethernet,IPv6,ICMP,fe80::a45a:1cff:fe06:189,ff02::204,0,0
1759284193,any,72,N/A,IPv6,ICMP,fe80::a45a:1cff:fe06:189,ff02::204,0,0
1759284193,eth0,70,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::204,0,0
1759284193,any,72,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::204,0,0
1759284193,eth0,70,Ethernet,IPv6,ICMP,fe80::c89f:fbff:febc:179,ff02::204,0,0
1759284193,any,72,N/A,IPv6,ICMP,fe80::c89f:fbff:febc:179,ff02::204,0,0
1759284193,any,72,N/A,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::204,0,0
1759284193,eth2,70,Ethernet,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::204,0,0
1759284193,any,108,N/A,N/A,N/A,N/A,N/A,0,0
1759284193,eth0,106,Ethernet,N/A,N/A,N/A,N/A,0,0
1759284193,any,92,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0
1759284193,eth0,90,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0
1759284193,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759284193,eth0,354,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284193,any,378,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284193,any,112,N/A,IPv6,ICMP,fe80::e004:fbff:fe4b:200,ff02::179,0,0
1759284193,any,112,N/A,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::179,0,0
1759284193,any,112,N/A,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::179,0,0
1759284193,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0
1759284193,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759284192,eth0,376,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284193,eth0,110,Ethernet,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::179,0,0
1759284193,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759284193,eth0,110,Ethernet,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::179,0,0
1759284193,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759284193,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759284193,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759284192,eth2,110,Ethernet,IPv6,ICMP,fe80::84de:dcff:fe73:143,ff02::179,0,0
1759284192,eth1,110,Ethernet,IPv6,ICMP,fe80::e004:fbff:fe4b:200,ff02::179,0,0
1759284193,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759284193,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759284193,any,112,N/A,IPv6,ICMP,fe80::84de:dcff:fe73:143,ff02::179,0,0
1759284193,eth2,110,Ethernet,IPv6,ICMP,fe80::84de:dcff:fe73:143,ff02::179,0,0
1759284193,eth1,70,Ethernet,IPv6,ICMP,fe80::e004:fbff:fe4b:200,ff02::204,0,0
1759284193,any,72,N/A,IPv6,ICMP,fe80::84de:dcff:fe73:143,ff02::204,0,0
1759284193,any,72,N/A,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::204,0,0
1759284193,any,72,N/A,IPv6,ICMP,fe80::e004:fbff:fe4b:200,ff02::204,0,0
1759284193,eth2,70,Ethernet,IPv6,ICMP,fe80::84de:dcff:fe73:143,ff02::204,0,0
1759284193,eth0,70,Ethernet,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::204,0,0
1759284193,eth0,366,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284193,any,356,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284193,any,368,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284193,eth2,110,Ethernet,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::179,0,0
1759284193,any,112,N/A,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::179,0,0
1759284193,eth0,110,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0
1759284193,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759284193,any,112,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0
1759284193,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759284193,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0
1759284194,any,92,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0
1759284194,eth0,90,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0
1759284194,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759284194,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759284194,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759284194,eth0,88,Ethernet,IPv6,UDP,fe80::6813:a9ff:fe96:80,ff02::1:52,5355,5355
1759284194,eth0,68,Ethernet,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355
1759284194,any,90,N/A,IPv6,UDP,fe80::6813:a9ff:fe96:80,ff02::1:52,5355,5355
1759284194,any,360,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284194,eth0,358,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284194,any,112,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0
1759284194,eth2,110,Ethernet,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::179,0,0
1759284194,eth0,110,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0
1759284194,any,372,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284194,eth0,370,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284194,eth0,110,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0
1759284194,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759284194,any,112,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0
1759284194,any,72,N/A,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::204,0,0
1759284194,eth2,70,Ethernet,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::204,0,0
1759284194,eth2,96,Ethernet,IPv4,UDP,10.1.2.74,10.1.2.119,32947,53
1759284194,eth2,96,Ethernet,IPv4,UDP,10.1.2.74,10.1.2.119,44085,53
1759284194,any,98,N/A,IPv4,UDP,10.1.2.74,10.1.2.119,32947,53
1759284194,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759284194,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0
1759284194,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759284194,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759284194,any,72,N/A,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::204,0,0
1759284194,eth0,70,Ethernet,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::204,0,0
1759284194,any,72,N/A,IPv6,ICMP,fe80::7071:f5ff:fe75:81,ff02::204,0,0
1759284194,eth2,70,Ethernet,IPv6,ICMP,fe80::7071:f5ff:fe75:81,ff02::204,0,0
1759284194,any,112,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0
1759284194,eth0,110,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0
1759284194,any,72,N/A,IPv6,ICMP,fe80::acf6:d5ff:fed6:85,ff02::204,0,0
1759284194,eth1,70,Ethernet,IPv6,ICMP,fe80::acf6:d5ff:fed6:85,ff02::204,0,0
1759284194,eth0,90,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0
1759284194,any,92,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0
1759284194,any,72,N/A,IPv6,ICMP,fe80::2cd2:90ff:fe86:55,ff02::204,0,0
1759284194,eth3,70,Ethernet,IPv6,ICMP,fe80::2cd2:90ff:fe86:55,ff02::204,0,0
1759284194,any,72,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::204,0,0
1759284193,any,112,N/A,IPv6,ICMP,fe80::e004:fbff:fe4b:200,ff02::179,0,0
1759284193,eth1,110,Ethernet,IPv6,ICMP,fe80::e004:fbff:fe4b:200,ff02::179,0,0
1759284193,eth0,115,Ethernet,N/A,N/A,N/A,N/A,0,0
1759284194,any,92,N/A,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::179,0,0
1759284194,eth0,90,Ethernet,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::179,0,0
1759284194,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759284194,eth0,360,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284194,any,362,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284194,eth0,372,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284194,any,374,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284194,any,112,N/A,IPv6,ICMP,fe80::1441:57ff:fe58:96,ff02::179,0,0
1759284194,eth1,110,Ethernet,IPv6,ICMP,fe80::1441:57ff:fe58:96,ff02::179,0,0
1759284194,any,112,N/A,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::179,0,0
1759284194,eth0,110,Ethernet,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::179,0,0
1759284194,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759284194,any,112,N/A,IPv6,ICMP,fe80::1441:57ff:fe58:96,ff02::179,0,0
1759284194,eth1,110,Ethernet,IPv6,ICMP,fe80::1441:57ff:fe58:96,ff02::179,0,0
1759284194,eth0,115,Ethernet,N/A,N/A,N/A,N/A,0,0
1759284194,any,117,N/A,N/A,N/A,N/A,N/A,0,0
1759284195,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759284195,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759284195,eth0,110,Ethernet,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::179,0,0
1759284195,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759284195,any,44,ARP,N/A,N/A,172.30.0.23,172.30.0.122,0,0
1759284195,any,72,N/A,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::204,0,0
1759284195,any,72,N/A,IPv6,ICMP,fe80::1441:57ff:fe58:96,ff02::204,0,0
1759284195,eth0,70,Ethernet,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::204,0,0
1759284195,eth1,70,Ethernet,IPv6,ICMP,fe80::1441:57ff:fe58:96,ff02::204,0,0
1759284195,eth0,90,Ethernet,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::179,0,0
1759284195,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759284195,any,92,N/A,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::179,0,0
1759284195,any,92,N/A,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::179,0,0
1759284195,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759284195,eth0,90,Ethernet,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::179,0,0
1759284195,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759284195,any,362,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284195,eth0,360,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284195,eth0,372,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284195,any,374,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284195,any,363,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284195,eth0,361,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284195,eth0,373,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284195,any,375,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284195,any,112,N/A,IPv6,ICMP,fe80::6417:46ff:fe41:55,ff02::179,0,0
1759284195,eth1,110,Ethernet,IPv6,ICMP,fe80::6417:46ff:fe41:55,ff02::179,0,0
1759284195,any,112,N/A,IPv6,ICMP,fe80::d480:caff:fe68:18,ff02::179,0,0
1759284195,eth1,110,Ethernet,IPv6,ICMP,fe80::d480:caff:fe68:18,ff02::179,0,0
1759284195,any,112,N/A,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::179,0,0
1759284195,eth0,110,Ethernet,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::179,0,0
1759284195,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759284194,eth0,70,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::204,0,0
1759284194,any,112,N/A,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::179,0,0
1759284194,eth2,110,Ethernet,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::179,0,0
1759284195,any,112,N/A,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::179,0,0
1759284195,eth2,110,Ethernet,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::179,0,0
1759284195,eth2,70,Ethernet,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::204,0,0
1759284195,any,72,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::204,0,0
1759284195,any,72,N/A,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::204,0,0
1759284195,eth0,70,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::204,0,0
1759284196,eth0,90,Ethernet,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0
1759284196,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759284196,any,92,N/A,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0
1759284196,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759284196,eth0,66,Ethernet,IPv4,UDP,172.30.0.23,224.0.0.252,5355,5355
1759284196,any,68,N/A,IPv4,UDP,172.30.0.23,224.0.0.252,5355,5355
1759284196,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284196,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284196,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284196,eth1,110,Ethernet,IPv6,ICMP,fe80::a45a:1cff:fe06:189,ff02::179,0,0
1759284196,any,112,N/A,IPv6,ICMP,fe80::a45a:1cff:fe06:189,ff02::179,0,0
1759284196,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759284196,any,44,ARP,N/A,N/A,172.30.0.23,172.30.0.122,0,0
1759284196,eth0,110,Ethernet,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0
1759284196,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759284196,any,112,N/A,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0
1759284195,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759284195,eth0,110,Ethernet,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::179,0,0
1759284195,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759284195,any,44,ARP,N/A,N/A,172.30.0.89,172.30.0.122,0,0
1759284195,any,112,N/A,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::179,0,0
1759284195,any,56,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759284195,any,117,N/A,N/A,N/A,N/A,N/A,0,0
1759284195,eth0,115,Ethernet,N/A,N/A,N/A,N/A,0,0
1759284196,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759284196,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0
1759284196,any,56,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759284196,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759284196,eth0,110,Ethernet,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::179,0,0
1759284196,any,112,N/A,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::179,0,0
1759284196,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759284196,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759284196,eth0,70,Ethernet,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::204,0,0
1759284196,eth1,70,Ethernet,IPv6,ICMP,fe80::d480:caff:fe68:18,ff02::204,0,0
1759284196,any,72,N/A,IPv6,ICMP,fe80::d480:caff:fe68:18,ff02::204,0,0
1759284196,any,112,N/A,IPv6,ICMP,fe80::6417:46ff:fe41:55,ff02::179,0,0
1759284196,eth1,110,Ethernet,IPv6,ICMP,fe80::6417:46ff:fe41:55,ff02::179,0,0
1759284196,any,112,N/A,IPv6,ICMP,fe80::d480:caff:fe68:18,ff02::179,0,0
1759284196,eth1,110,Ethernet,IPv6,ICMP,fe80::d480:caff:fe68:18,ff02::179,0,0
1759284196,eth0,110,Ethernet,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::179,0,0
1759284196,any,112,N/A,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::179,0,0
1759284197,eth1,70,Ethernet,IPv6,ICMP,fe80::a45a:1cff:fe06:189,ff02::204,0,0
1759284197,any,72,N/A,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::204,0,0
1759284197,any,72,N/A,IPv6,ICMP,fe80::a45a:1cff:fe06:189,ff02::204,0,0
1759284197,eth0,70,Ethernet,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::204,0,0
1759284197,any,112,N/A,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0
1759284197,eth0,110,Ethernet,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0
1759284197,any,112,N/A,IPv6,ICMP,fe80::a45a:1cff:fe06:189,ff02::179,0,0
1759284197,eth1,110,Ethernet,IPv6,ICMP,fe80::a45a:1cff:fe06:189,ff02::179,0,0
1759284197,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759284197,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759284198,eth0,90,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0
1759284198,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759284198,any,92,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0
1759284198,any,356,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284198,eth0,354,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284198,eth0,366,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284198,any,368,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284198,any,112,N/A,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::179,0,0
1759284198,eth2,110,Ethernet,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::179,0,0
1759284198,any,112,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0
1759284198,eth0,110,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0
1759284198,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759284198,any,112,N/A,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::179,0,0
1759284198,eth2,110,Ethernet,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::179,0,0
1759284198,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759284197,eth1,70,Ethernet,IPv6,ICMP,fe80::6417:46ff:fe41:55,ff02::204,0,0
1759284197,any,72,N/A,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::204,0,0
1759284197,any,72,N/A,IPv6,ICMP,fe80::6417:46ff:fe41:55,ff02::204,0,0
1759284197,eth0,70,Ethernet,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::204,0,0
1759284197,any,117,N/A,N/A,N/A,N/A,N/A,0,0
1759284197,eth0,115,Ethernet,N/A,N/A,N/A,N/A,0,0
1759284197,eth0,90,Ethernet,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::179,0,0
1759284197,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759284197,any,92,N/A,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::179,0,0
1759284197,eth0,71,Ethernet,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759284197,any,73,N/A,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759284197,eth0,364,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284197,any,366,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284197,eth0,376,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284197,any,378,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759284197,eth2,110,Ethernet,IPv6,ICMP,fe80::84de:dcff:fe73:143,ff02::179,0,0
1759284197,any,112,N/A,IPv6,ICMP,fe80::84de:dcff:fe73:143,ff02::179,0,0
1759284197,eth1,110,Ethernet,IPv6,ICMP,fe80::e004:fbff:fe4b:200,ff02::179,0,0
