timestamp,device,length,link_protocol,network_protocol,transport_protocol,src_ip,dst_ip,src_port,dst_port,malicious
1759307004,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759307004,any,92,N/A,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0,0
1759307004,any,112,N/A,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::179,0,0,0
1759307004,eth0,90,Ethernet,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0,0
1759307004,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759307004,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759307004,eth0,90,Ethernet,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0,0
1759307004,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759307004,eth2,110,Ethernet,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::179,0,0,0
1759307004,eth1,70,Ethernet,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::204,0,0,0
1759307004,any,72,N/A,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::204,0,0,0
1759307004,any,72,N/A,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::204,0,0,0
1759307004,eth0,70,Ethernet,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::204,0,0,0
1759307004,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759307004,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759307004,any,72,N/A,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::204,0,0,0
1759307004,eth2,70,Ethernet,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::204,0,0,0
1759307004,eth1,70,Ethernet,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::204,0,0,0
1759307004,eth0,70,Ethernet,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::204,0,0,0
1759307004,eth2,110,Ethernet,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::179,0,0,0
1759307004,any,112,N/A,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::179,0,0,0
1759307005,eth0,90,Ethernet,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0,0
1759307005,any,92,N/A,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0,0
1759307005,eth0,70,Ethernet,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::204,0,0,0
1759307005,any,72,N/A,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::204,0,0,0
1759307005,any,76,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,36810,80,0
1759307005,eth1,74,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,36810,80,0
1759307005,eth1,74,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,36810,0
1759307005,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,36810,80,0
1759307005,eth1,146,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,36810,80,0
1759307005,any,76,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,36810,0
1759307005,any,148,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,36810,80,0
1759307005,any,68,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,36810,0
1759307005,any,7308,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,36810,0
1759307005,any,68,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,36810,80,0
1759307005,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,36810,0
1759307005,eth1,7306,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,36810,0
1759307005,eth1,3782,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,36810,0
1759307005,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,36810,80,0
1759307005,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,36810,80,0
1759307005,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,36810,0
1759307005,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,36810,80,0
1759307005,eth0,90,Ethernet,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0,0
1759307005,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,0
1759307005,any,92,N/A,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0,0
1759307005,any,56,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,0
1759307005,any,68,N/A,IPv4,UDP,172.30.0.89,224.0.0.252,5355,5355,0
1759307005,eth0,66,Ethernet,IPv4,UDP,172.30.0.89,224.0.0.252,5355,5355,0
1759307005,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759307005,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759307005,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759307005,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759307005,eth0,110,Ethernet,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0,0
1759307005,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,0
1759307005,any,112,N/A,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0,0
1759307005,any,44,ARP,N/A,N/A,172.30.0.89,172.30.0.122,0,0,0
1759307005,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759307005,eth0,108,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759307005,any,110,N/A,N/A,N/A,N/A,N/A,0,0,0
1759307005,any,112,N/A,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0,0
1759307005,eth0,110,Ethernet,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0,0
1759307006,eth1,74,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,36824,80,0
1759307006,eth1,74,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,36824,0
1759307006,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,36824,80,0
1759307006,eth1,146,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,36824,80,0
1759307006,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,36824,0
1759307006,eth1,7306,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,36824,0
1759307006,eth1,3782,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,36824,0
1759307006,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,36824,80,0
1759307006,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,36824,80,0
1759307006,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,36824,0
1759307006,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,36824,80,0
1759307006,any,76,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,36824,80,0
1759307006,any,76,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,36824,0
1759307006,any,148,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,36824,80,0
1759307006,any,68,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,36824,0
1759307006,any,7308,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,36824,0
1759307006,any,68,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,36824,80,0
1759307006,eth0,70,Ethernet,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::204,0,0,0
1759307006,any,72,N/A,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::204,0,0,0
1759307006,any,56,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,0
1759307006,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,0
1759307006,any,110,N/A,N/A,N/A,N/A,N/A,0,0,0
1759307006,eth0,108,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759307007,eth1,74,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,39580,80,0
1759307007,eth1,74,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,39580,0
1759307007,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,39580,80,0
1759307007,eth1,146,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,39580,80,0
1759307007,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,39580,0
1759307007,eth1,7306,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,39580,0
1759307007,eth1,3782,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,39580,0
1759307007,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,39580,80,0
1759307007,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,39580,80,0
1759307007,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,39580,0
1759307007,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,39580,80,0
1759307007,any,76,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,39580,80,0
1759307007,any,76,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,39580,0
1759307007,any,148,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,39580,80,0
1759307007,any,68,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,39580,0
1759307007,any,7308,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,39580,0
1759307007,any,68,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,39580,80,0
1759307007,eth1,70,Ethernet,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::204,0,0,0
1759307007,any,72,N/A,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::204,0,0,0
1759307007,any,92,N/A,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0,0
1759307007,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,0
1759307007,eth0,90,Ethernet,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0,0
1759307007,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,0
1759307007,any,72,N/A,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::204,0,0,0
1759307007,eth0,70,Ethernet,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::204,0,0,0
1759307007,eth0,90,Ethernet,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::179,0,0,0
1759307007,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759307007,any,92,N/A,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::179,0,0,0
1759307007,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759307007,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759307007,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759307007,any,90,N/A,IPv6,UDP,fe80::4cf9:2aff:fed3:142,ff02::1:52,5355,5355,0
1759307007,eth0,88,Ethernet,IPv6,UDP,fe80::4cf9:2aff:fed3:142,ff02::1:52,5355,5355,0
1759307007,eth0,66,Ethernet,IPv4,UDP,172.30.0.23,224.0.0.252,5355,5355,0
1759307007,eth0,86,Ethernet,IPv6,UDP,fe80::e882:9eff:fe3a:3,ff02::1:52,5355,5355,0
1759307007,any,68,N/A,IPv4,UDP,172.30.0.23,224.0.0.252,5355,5355,0
1759307007,any,88,N/A,IPv6,UDP,fe80::e882:9eff:fe3a:3,ff02::1:52,5355,5355,0
1759307007,any,361,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759307007,eth0,359,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759307007,eth0,371,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759307007,any,373,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759307007,any,112,N/A,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::179,0,0,0
1759307007,eth1,110,Ethernet,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::179,0,0,0
1759307007,eth0,110,Ethernet,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::179,0,0,0
1759307007,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759307007,any,112,N/A,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::179,0,0,0
1759307007,any,112,N/A,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::179,0,0,0
1759307007,eth1,110,Ethernet,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::179,0,0,0
1759307007,eth0,110,Ethernet,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0,0
1759307007,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759307007,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759307007,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759307007,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759307007,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0,0
1759307007,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759307007,any,112,N/A,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0,0
1759307007,eth0,110,Ethernet,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0,0
1759307007,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,0
1759307007,any,112,N/A,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::179,0,0,0
1759307007,eth1,110,Ethernet,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::179,0,0,0
1759307007,any,44,ARP,N/A,N/A,172.30.0.23,172.30.0.122,0,0,0
1759307007,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759307007,any,110,N/A,N/A,N/A,N/A,N/A,0,0,0
1759307007,eth0,108,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759307007,any,112,N/A,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::179,0,0,0
1759307007,eth1,110,Ethernet,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::179,0,0,0
1759307007,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759307007,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759307008,any,112,N/A,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::179,0,0,0
1759307008,eth0,110,Ethernet,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::179,0,0,0
1759307008,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,0
1759307008,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,0
1759307008,eth1,74,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,39592,80,0
1759307008,eth1,74,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,39592,0
1759307008,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,39592,80,0
1759307008,eth1,146,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,39592,80,0
1759307008,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,39592,0
1759307008,eth1,7306,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,39592,0
1759307008,eth1,3782,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,39592,0
1759307008,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,39592,80,0
1759307008,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,39592,80,0
1759307008,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,39592,0
1759307008,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,39592,80,0
1759307008,any,76,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,39592,80,0
1759307008,any,76,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,39592,0
1759307008,any,148,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,39592,80,0
1759307008,any,68,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,39592,0
1759307008,any,7308,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,39592,0
1759307008,any,68,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,39592,80,0
1759307008,any,92,N/A,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0,0
1759307008,eth0,90,Ethernet,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0,0
1759307008,any,72,N/A,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::204,0,0,0
1759307008,eth1,70,Ethernet,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::204,0,0,0
1759307008,eth0,70,Ethernet,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::204,0,0,0
1759307008,any,72,N/A,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::204,0,0,0
1759307008,eth1,70,Ethernet,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::204,0,0,0
1759307008,eth0,70,Ethernet,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::204,0,0,0
1759307008,any,92,N/A,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0,0
1759307008,eth0,90,Ethernet,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0,0
1759307008,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,0
1759307008,any,72,N/A,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::204,0,0,0
1759307008,eth1,70,Ethernet,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::204,0,0,0
1759307008,any,68,N/A,IPv4,UDP,172.30.0.89,224.0.0.252,5355,5355,0
1759307008,eth0,66,Ethernet,IPv4,UDP,172.30.0.89,224.0.0.252,5355,5355,0
1759307008,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759307008,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759307008,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759307008,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759307009,eth0,110,Ethernet,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0,0
1759307009,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,0
1759307009,any,112,N/A,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0,0
1759307009,any,110,N/A,N/A,N/A,N/A,N/A,0,0,0
1759307009,eth0,108,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759307009,eth0,70,Ethernet,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::204,0,0,0
1759307009,eth2,70,Ethernet,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::204,0,0,0
1759307009,any,72,N/A,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::204,0,0,0
1759307009,eth0,90,Ethernet,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0,0
1759307009,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759307009,any,92,N/A,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0,0
1759307009,eth0,86,Ethernet,IPv6,UDP,fe80::8f8:b2ff:fec9:65,ff02::1:52,5355,5355,0
1759307009,eth0,66,Ethernet,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355,0
1759307009,any,88,N/A,IPv6,UDP,fe80::8f8:b2ff:fec9:65,ff02::1:52,5355,5355,0
1759307009,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759307009,any,44,ARP,N/A,N/A,172.30.0.89,172.30.0.122,0,0,0
1759307009,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759307009,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759307009,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759307009,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759307009,eth2,110,Ethernet,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::179,0,0,0
1759307009,any,112,N/A,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::179,0,0,0
1759307009,eth1,110,Ethernet,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::179,0,0,0
1759307009,eth0,110,Ethernet,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0,0
1759307009,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759307009,any,112,N/A,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0,0
1759307009,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759307009,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759307009,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759307009,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0,0
1759307009,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0,0
1759307009,eth0,110,Ethernet,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0,0
1759307009,eth1,74,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,39602,80,0
1759307009,any,76,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,39602,80,0
1759307009,any,76,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,39602,0
1759307009,any,148,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,39602,80,0
1759307009,eth1,74,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,39602,0
1759307009,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,39602,80,0
1759307009,eth1,146,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,39602,80,0
1759307009,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,39602,0
1759307009,any,68,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,39602,0
1759307009,any,68,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,39602,80,0
1759307009,eth1,7306,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,39602,0
1759307009,eth1,3782,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,39602,0
1759307009,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,39602,80,0
1759307009,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,39602,80,0
1759307009,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,39602,0
1759307009,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,39602,80,0
1759307009,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759307009,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759307009,any,112,N/A,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::179,0,0,0
1759307009,eth1,110,Ethernet,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::179,0,0,0
1759307009,any,72,N/A,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::204,0,0,0
1759307009,eth0,70,Ethernet,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::204,0,0,0
1759307009,any,56,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,0
1759307009,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,0
1759307009,any,112,N/A,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::179,0,0,0
1759307009,eth2,110,Ethernet,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::179,0,0,0
1759307009,any,112,N/A,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0,0
1759307009,eth0,110,Ethernet,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0,0
1759307009,eth0,70,Ethernet,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::204,0,0,0
1759307009,eth2,70,Ethernet,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::204,0,0,0
1759307009,eth1,70,Ethernet,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::204,0,0,0
1759307009,any,72,N/A,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::204,0,0,0
1759307010,eth0,108,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759307010,any,110,N/A,N/A,N/A,N/A,N/A,0,0,0
1759307010,eth1,74,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,39618,80,0
1759307010,any,76,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,39618,80,0
1759307010,eth1,74,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,39618,0
1759307010,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,39618,80,0
1759307010,eth1,146,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,39618,80,0
1759307010,any,76,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,39618,0
1759307010,any,148,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,39618,80,0
1759307010,any,68,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,39618,0
1759307010,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,39618,0
1759307010,eth1,7306,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,39618,0
1759307010,eth1,3782,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,39618,0
1759307010,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,39618,80,0
1759307010,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,39618,80,0
1759307010,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,39618,0
1759307010,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,39618,80,0
1759307010,any,7308,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,39618,0
1759307010,any,68,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,39618,80,0
1759307010,any,68,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,39618,0
1759307011,any,110,N/A,N/A,N/A,N/A,N/A,0,0,0
1759307011,eth0,108,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759307011,eth1,74,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,39628,80,0
1759307011,any,76,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,39628,80,0
1759307011,any,76,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,39628,0
1759307011,any,148,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,39628,80,0
1759307011,eth1,74,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,39628,0
