timestamp,device,length,link_protocol,network_protocol,transport_protocol,src_ip,dst_ip,src_port,dst_port
1759278086,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759278086,eth0,70,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::204,0,0
1759278086,eth0,358,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759278086,eth0,370,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759278086,eth0,90,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0
1759278086,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759278086,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759278086,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759278086,eth0,90,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0
1759278086,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759278086,any,372,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759278086,any,112,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0
1759278086,any,112,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0
1759278086,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0
1759278086,eth2,110,Ethernet,IPv6,ICMP,fe80::a0a0:57ff:fe61:142,ff02::179,0,0
1759278086,eth2,110,Ethernet,IPv6,ICMP,fe80::a0a0:57ff:fe61:142,ff02::179,0,0
1759278086,eth2,110,Ethernet,IPv6,ICMP,fe80::a0a0:57ff:fe61:142,ff02::179,0,0
1759278086,eth2,70,Ethernet,IPv6,ICMP,fe80::a0a0:57ff:fe61:142,ff02::204,0,0
1759278086,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.163,0,0
1759278086,any,92,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0
1759278086,any,360,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759278086,any,372,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759278086,any,112,N/A,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::179,0,0
1759278086,any,92,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0
1759278086,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.163,0,0
1759278086,any,112,N/A,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::179,0,0
1759278086,any,92,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0
1759278086,any,112,N/A,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0
1759278086,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759278086,any,72,N/A,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::204,0,0
1759278086,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759278086,any,112,N/A,IPv6,ICMP,fe80::a0a0:57ff:fe61:142,ff02::179,0,0
1759278086,any,92,N/A,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::179,0,0
1759278086,any,357,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759278086,any,369,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759278086,any,112,N/A,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::179,0,0
1759278086,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759278086,any,92,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0
1759278086,any,66,N/A,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759278086,any,356,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759278086,any,368,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759278086,any,112,N/A,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::179,0,0
1759278086,any,112,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0
1759278086,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759278086,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0
1759278086,any,112,N/A,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::179,0,0
1759278086,any,112,N/A,IPv6,ICMP,fe80::7071:f5ff:fe75:81,ff02::179,0,0
1759278086,any,112,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0
1759278086,any,56,N/A,IPv4,N/A,172.30.0.194,224.0.0.22,0,0
1759278086,any,112,N/A,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::179,0,0
1759278086,any,72,N/A,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::204,0,0
1759278086,any,72,N/A,IPv6,ICMP,fe80::7071:f5ff:fe75:81,ff02::204,0,0
1759278086,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759278086,any,72,N/A,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::204,0,0
1759278086,any,72,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::204,0,0
1759278086,any,44,ARP,N/A,N/A,10.1.2.74,10.1.2.119,0,0
1759278086,any,112,N/A,IPv6,ICMP,fe80::a0a0:57ff:fe61:142,ff02::179,0,0
1759278086,any,360,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759278086,any,372,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759278086,any,112,N/A,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::179,0,0
1759278086,any,92,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0
1759278086,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.163,0,0
1759278086,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.163,0,0
1759278086,any,112,N/A,IPv6,ICMP,fe80::a0a0:57ff:fe61:142,ff02::179,0,0
1759278085,eth0,110,Ethernet,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759278085,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759278085,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759278085,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759278085,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759278085,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759278085,any,374,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759278085,any,112,N/A,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::179,0,0
1759278085,any,112,N/A,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759278085,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0
1759278085,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.163,0,0
1759278085,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759278085,eth1,110,Ethernet,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::179,0,0
1759278085,eth0,110,Ethernet,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759278085,any,112,N/A,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759278085,eth1,110,Ethernet,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::179,0,0
1759278085,any,112,N/A,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::179,0,0
1759278086,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759278086,eth0,70,Ethernet,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::204,0,0
1759278086,any,72,N/A,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::204,0,0
1759278086,eth1,70,Ethernet,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::204,0,0
1759278087,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759278087,any,113,N/A,N/A,N/A,N/A,N/A,0,0
1759278088,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759278088,any,113,N/A,N/A,N/A,N/A,N/A,0,0
1759278086,any,92,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0
1759278086,any,112,N/A,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::179,0,0
1759278086,any,44,ARP,N/A,N/A,172.30.0.23,172.30.0.122,0,0
1759278086,any,72,N/A,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::204,0,0
1759278086,any,72,N/A,IPv6,ICMP,fe80::a0a0:57ff:fe61:142,ff02::204,0,0
1759278086,any,92,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0
1759278086,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759278086,any,356,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759278086,any,112,N/A,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::179,0,0
1759278086,any,112,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0
1759278086,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759278086,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759278086,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0
1759278086,any,72,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::204,0,0
1759278086,any,72,N/A,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::204,0,0
1759278086,any,98,N/A,IPv4,UDP,10.1.2.74,10.1.2.119,57043,53
1759278087,eth0,109,Ethernet,N/A,N/A,N/A,N/A,0,0
1759278087,any,111,N/A,N/A,N/A,N/A,N/A,0,0
1759278089,eth0,109,Ethernet,N/A,N/A,N/A,N/A,0,0
1759278089,any,111,N/A,N/A,N/A,N/A,N/A,0,0
1759278089,eth0,70,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::204,0,0
1759278089,eth0,90,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0
1759278089,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759278089,any,92,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0
1759278089,eth0,88,Ethernet,IPv6,UDP,fe80::6813:a9ff:fe96:80,ff02::1:52,5355,5355
1759278089,eth0,68,Ethernet,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355
1759278089,any,90,N/A,IPv6,UDP,fe80::6813:a9ff:fe96:80,ff02::1:52,5355,5355
1759278089,eth2,110,Ethernet,IPv6,ICMP,fe80::a0a0:57ff:fe61:142,ff02::179,0,0
1759278089,any,112,N/A,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::179,0,0
1759278089,eth1,110,Ethernet,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::179,0,0
1759278089,eth0,110,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0
1759278089,any,112,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0
1759278089,eth0,358,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759278089,any,360,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759278089,eth0,370,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759278089,any,372,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759278089,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759278089,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0
1759278089,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759278089,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759278089,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.163,0,0
1759278089,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.163,0,0
1759278089,eth0,110,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0
1759278089,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759278089,any,112,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0
1759278089,eth0,90,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0
1759278089,any,92,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0
1759278089,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759278089,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759278089,eth1,70,Ethernet,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::204,0,0
1759278089,eth0,90,Ethernet,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759278089,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759278089,any,92,N/A,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759278089,eth0,90,Ethernet,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759278089,any,92,N/A,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759278089,eth0,71,Ethernet,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355
1759278089,eth0,91,Ethernet,IPv6,UDP,fe80::e839:44ff:feb3:144,ff02::1:52,5355,5355
1759278089,any,73,N/A,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355
1759278089,eth0,360,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759278089,any,362,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759278089,eth0,372,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759278089,any,374,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759278089,eth1,110,Ethernet,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::179,0,0
1759278089,any,112,N/A,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::179,0,0
1759278089,eth0,110,Ethernet,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759278089,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759278089,any,112,N/A,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759278089,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759278089,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0
1759278089,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759278089,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759278089,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.163,0,0
1759278089,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.163,0,0
1759278089,eth0,110,Ethernet,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759278089,any,112,N/A,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::179,0,0
1759278089,any,72,N/A,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::204,0,0
1759278090,eth1,110,Ethernet,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::179,0,0
1759278090,any,112,N/A,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::179,0,0
1759278090,eth0,90,Ethernet,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0
1759278090,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759278090,any,92,N/A,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0
1759278090,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759278090,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759278090,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759278090,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759278090,any,370,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759278090,eth0,110,Ethernet,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0
1759278090,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759278090,any,112,N/A,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0
1759278090,eth2,110,Ethernet,IPv6,ICMP,fe80::a0a0:57ff:fe61:142,ff02::179,0,0
1759278090,any,112,N/A,IPv6,ICMP,fe80::a0a0:57ff:fe61:142,ff02::179,0,0
1759278090,eth0,110,Ethernet,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0
1759278090,any,112,N/A,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0
1759278090,any,72,N/A,IPv6,ICMP,fe80::a0a0:57ff:fe61:142,ff02::204,0,0
1759278090,eth2,70,Ethernet,IPv6,ICMP,fe80::a0a0:57ff:fe61:142,ff02::204,0,0
1759278090,eth1,70,Ethernet,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::204,0,0
1759278090,eth0,109,Ethernet,N/A,N/A,N/A,N/A,0,0
1759278090,eth0,70,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::204,0,0
1759278090,eth0,70,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::204,0,0
1759278090,any,72,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::204,0,0
1759278090,eth0,90,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0
1759278090,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759278090,any,92,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0
1759278090,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759278090,eth0,84,Ethernet,IPv6,UDP,fe80::1818:a6ff:feea:1,ff02::1:52,5355,5355
1759278090,any,86,N/A,IPv6,UDP,fe80::1818:a6ff:feea:1,ff02::1:52,5355,5355
1759278090,eth0,354,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759278090,any,356,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759278090,eth0,366,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759278090,any,368,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759278090,eth1,110,Ethernet,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::179,0,0
1759278090,any,112,N/A,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::179,0,0
1759278090,eth0,110,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0
1759278090,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759278090,any,112,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0
1759278090,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759278090,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0
1759278090,eth0,110,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0
1759278090,any,112,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0
1759278090,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759278090,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759278091,eth0,70,Ethernet,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::204,0,0
1759278091,any,72,N/A,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::204,0,0
1759278091,eth1,92,Ethernet,IPv4,UDP,10.1.2.74,10.1.2.119,60170,53
1759278091,eth1,92,Ethernet,IPv4,UDP,10.1.2.74,10.1.2.119,52762,53
1759278091,eth1,92,Ethernet,IPv4,UDP,10.1.2.74,10.1.2.119,60170,53
1759278091,eth1,92,Ethernet,IPv4,UDP,10.1.2.74,10.1.2.119,52762,53
1759278091,any,94,N/A,IPv4,UDP,10.1.2.74,10.1.2.119,60170,53
1759278091,any,94,N/A,IPv4,UDP,10.1.2.74,10.1.2.119,60170,53
1759278091,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759278091,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759278091,eth1,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759278091,any,44,ARP,N/A,N/A,10.1.2.197,10.1.2.119,0,0
1759278091,eth1,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759278091,any,44,ARP,N/A,N/A,10.1.2.119,10.1.2.197,0,0
1759278091,eth1,70,Ethernet,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::204,0,0
1759278091,any,72,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::204,0,0
1759278091,any,72,N/A,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::204,0,0
1759278091,eth0,70,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::204,0,0
1759278091,eth1,110,Ethernet,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::179,0,0
1759278091,any,112,N/A,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::179,0,0
1759278091,eth0,109,Ethernet,N/A,N/A,N/A,N/A,0,0
1759278091,any,111,N/A,N/A,N/A,N/A,N/A,0,0
1759278092,eth1,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759278092,eth1,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759278093,eth0,109,Ethernet,N/A,N/A,N/A,N/A,0,0
1759278093,any,111,N/A,N/A,N/A,N/A,N/A,0,0
1759278093,any,92,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0
1759278093,eth0,90,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0
1759278093,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759278093,eth0,68,Ethernet,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355
1759278093,any,70,N/A,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355
1759278093,eth0,88,Ethernet,IPv6,UDP,fe80::6813:a9ff:fe96:80,ff02::1:52,5355,5355
1759278093,any,90,N/A,IPv6,UDP,fe80::6813:a9ff:fe96:80,ff02::1:52,5355,5355
1759278093,eth0,358,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759278093,any,360,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759278093,any,112,N/A,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::179,0,0
1759278093,eth2,110,Ethernet,IPv6,ICMP,fe80::a0a0:57ff:fe61:142,ff02::179,0,0
1759278093,eth1,110,Ethernet,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::179,0,0
1759278093,eth0,370,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759278093,any,372,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759278093,eth0,110,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0
1759278093,any,112,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0
1759278093,eth0,110,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0
1759278093,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759278093,any,112,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0
1759278093,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759278093,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759278093,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759278093,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759278093,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759278093,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.163,0,0
1759278093,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.163,0,0
1759278093,eth1,110,Ethernet,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::179,0,0
1759278093,any,112,N/A,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::179,0,0
1759278093,eth0,70,Ethernet,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::204,0,0
1759278093,any,72,N/A,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::204,0,0
1759278094,eth2,110,Ethernet,IPv6,ICMP,fe80::a0a0:57ff:fe61:142,ff02::179,0,0
1759278094,any,112,N/A,IPv6,ICMP,fe80::a0a0:57ff:fe61:142,ff02::179,0,0
1759278094,eth0,90,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0
1759278094,any,92,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0
1759278094,eth1,70,Ethernet,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::204,0,0
1759278094,any,72,N/A,IPv6,ICMP,fe80::a0a0:57ff:fe61:142,ff02::204,0,0
1759278094,eth2,70,Ethernet,IPv6,ICMP,fe80::a0a0:57ff:fe61:142,ff02::204,0,0
1759278094,eth0,109,Ethernet,N/A,N/A,N/A,N/A,0,0
1759278094,eth0,70,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::204,0,0
1759278094,any,72,N/A,IPv6,ICMP,fe80::7071:f5ff:fe75:81,ff02::204,0,0
1759278094,eth1,70,Ethernet,IPv6,ICMP,fe80::7071:f5ff:fe75:81,ff02::204,0,0
1759278094,eth0,90,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0
1759278094,any,92,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0
1759278094,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759278094,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759278094,eth0,354,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759278094,any,356,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759278094,eth0,366,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759278094,any,368,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759278094,eth1,110,Ethernet,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::179,0,0
1759278094,any,112,N/A,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::179,0,0
1759278094,eth0,110,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0
1759278094,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759278089,eth1,110,Ethernet,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::179,0,0
1759278089,any,112,N/A,IPv6,ICMP,fe80::3c55:6cff:fee2:185,ff02::179,0,0
1759278090,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759278090,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759278090,eth0,70,Ethernet,IPv6,ICMP,fe80::e839:44ff:feb3:144,ff02::204,0,0
