timestamp,device,length,link_protocol,network_protocol,transport_protocol,src_ip,dst_ip,src_port,dst_port,malicious
1759290485,eth1,218,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54024,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54024,1339,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54024,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54024,1339,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54024,1
1759290485,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54756,1339,1
1759290485,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54756,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54756,1339,1
1759290485,eth1,215,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54756,1339,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54756,1
1759290485,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54718,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54718,1339,1
1759290485,eth1,511,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54718,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54718,1339,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54718,1
1759290485,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54726,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54726,1339,1
1759290485,eth1,517,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54726,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54726,1339,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54726,1
1759290485,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54726,1
1759290485,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54740,1
1759290485,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54740,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54740,1339,1
1759290485,eth1,517,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54740,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54740,1339,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54740,1
1759290485,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54746,1
1759290485,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54746,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54746,1339,1
1759290485,eth1,521,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54746,1
1759290485,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54756,1
1759290485,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54756,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54756,1339,1
1759290485,eth1,811,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54756,1
1759290485,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54150,1339,1
1759290485,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54146,1339,1
1759290485,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54126,1339,1
1759290485,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54150,1
1759290485,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54146,1
1759290485,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54126,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54126,1
1759290485,eth1,223,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54150,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54150,1339,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54150,1
1759290485,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54770,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54770,1339,1
1759290485,eth1,220,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54770,1339,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54770,1
1759290485,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,1
1759290485,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54150,1
1759290485,any,225,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54150,1
1759290485,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54770,1
1759290485,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,1
1759290485,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54146,1
1759290485,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54146,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54146,1339,1
1759290485,eth1,546,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54146,1
1759290485,any,215,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54126,1
1759290485,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54776,1
1759290485,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54770,1
1759290485,eth1,213,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54126,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54126,1339,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54126,1
1759290485,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54776,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54776,1339,1
1759290485,eth1,210,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54776,1339,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54776,1
1759290485,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54770,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54770,1339,1
1759290485,eth1,482,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54770,1
1759290485,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54776,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54776,1339,1
1759290485,eth1,454,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54776,1
1759290485,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53316,1
1759290485,eth1,195,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,53316,1339,1
1759290485,eth1,199,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,53326,1339,1
1759290485,eth1,196,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,53346,1339,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53316,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53326,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53346,1
1759290485,any,201,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53316,1
1759290485,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54804,1
1759290485,eth1,199,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53316,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53316,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,53316,1339,1
1759290485,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54804,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54792,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54804,1339,1
1759290485,eth1,200,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54804,1339,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54804,1
1759290485,eth1,221,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53346,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,53346,1339,1
1759290485,eth1,2962,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53346,1
1759290485,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54820,1
1759290485,eth1,204,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53370,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,53370,1339,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53370,1
1759290485,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54832,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54832,1339,1
1759290485,eth1,201,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54832,1339,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54832,1
1759290485,any,223,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53346,1
1759290485,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54832,1
1759290485,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54846,1339,1
1759290485,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54854,1339,1
1759290485,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54846,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54846,1339,1
1759290485,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54854,1
1759290485,eth1,203,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54846,1339,1
1759290485,eth1,207,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54854,1339,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54846,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54854,1
1759290485,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54866,1339,1
1759290485,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54866,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54866,1339,1
1759290485,eth1,198,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53374,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53374,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,53374,1339,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,53374,1339,1
1759290485,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54876,1339,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53374,1
1759290485,eth1,199,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54866,1339,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54866,1
1759290485,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54886,1339,1
1759290485,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54886,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54886,1339,1
1759290485,eth1,201,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54886,1339,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54886,1
1759290485,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,54846,1339,1
1759290485,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,54854,1339,1
1759290485,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54846,1
1759290485,any,205,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,54846,1339,1
1759290485,any,209,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,54854,1339,1
1759290485,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54846,1
1759290485,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,54866,1339,1
1759290485,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54866,1
1759290485,any,200,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,53374,1
1759290485,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,53374,1339,1
1759290485,any,201,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,54866,1339,1
1759290485,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54866,1
1759290485,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,54886,1339,1
1759290485,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54886,1
1759290485,any,203,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,54886,1339,1
1759290485,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54804,1
1759290485,any,900,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54804,1
1759290485,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,54804,1339,1
1759290485,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,54896,1339,1
1759290485,any,209,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,54896,1339,1
1759290485,eth1,221,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54792,1
1759290485,eth1,1190,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54792,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54792,1339,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54792,1339,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54792,1339,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54792,1
1759290485,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54804,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54804,1339,1
1759290485,eth1,898,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54804,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54804,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54804,1339,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54804,1339,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54804,1
1759290485,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54896,1339,1
1759290485,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54896,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54896,1339,1
1759290485,eth1,207,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54896,1339,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54896,1
1759290485,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54820,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54820,1339,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54820,1339,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54820,1
1759290485,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54910,1339,1
1759290485,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54910,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54910,1339,1
1759290485,eth1,211,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54910,1339,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54910,1
1759290485,eth1,221,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54832,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54832,1339,1
1759290485,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54896,1
1759290485,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54820,1
1759290485,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,54910,1339,1
1759290485,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54910,1
1759290485,any,213,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,54910,1339,1
1759290485,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54910,1
1759290485,any,223,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54832,1
1759290485,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,54912,1339,1
1759290485,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54912,1
1759290485,any,209,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54846,1
1759290485,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54914,1
1759290485,any,206,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,54914,1339,1
1759290485,any,210,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,54912,1339,1
1759290485,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54912,1
1759290485,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,54918,1339,1
1759290485,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,54924,1339,1
1759290485,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54924,1
1759290485,any,214,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,54924,1339,1
1759290485,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54924,1
1759290485,eth1,1523,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54832,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54832,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54832,1339,1
1759290485,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54912,1339,1
1759290485,eth1,207,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54846,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54846,1339,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54846,1
1759290485,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54914,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54914,1339,1
1759290485,eth1,204,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54914,1339,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54914,1
1759290485,eth1,208,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54912,1339,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54912,1
1759290485,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54918,1339,1
1759290485,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54924,1339,1
1759290485,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54924,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54924,1339,1
1759290485,eth1,211,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54854,1
1759290485,eth1,212,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54924,1339,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54924,1
1759290485,eth1,203,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54866,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54866,1339,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54866,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54866,1339,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54866,1
1759290485,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54948,1339,1
1759290485,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54948,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54948,1339,1
1759290485,eth1,200,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54948,1339,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54948,1
1759290485,eth1,205,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54886,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54886,1339,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54886,1
1759290485,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54952,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54952,1339,1
1759290485,eth1,202,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54952,1339,1
1759290485,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54952,1
1759290485,any,205,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54866,1
1759290485,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759290485,any,109,N/A,N/A,N/A,N/A,N/A,0,0,0
1759290486,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54948,1
1759290486,any,202,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,54948,1339,1
1759290486,any,207,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54886,1
1759290486,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54952,1
1759290486,any,204,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,54952,1339,1
1759290486,any,213,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54896,1
1759290486,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54966,1
1759290486,any,210,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,54966,1339,1
1759290486,any,217,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54910,1
1759290486,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54970,1
1759290486,any,214,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,54970,1339,1
1759290486,any,214,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54912,1
1759290486,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,54912,1339,1
1759290486,any,76,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54976,1
1759290486,any,211,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,54976,1339,1
1759290486,eth1,211,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54896,1
1759290486,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54896,1339,1
1759290486,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54896,1
1759290486,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54896,1339,1
1759290486,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54896,1
1759290486,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54966,1339,1
1759290486,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54966,1
1759290486,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54966,1339,1
1759290486,eth1,208,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54966,1339,1
1759290486,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54966,1
1759290486,eth1,215,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54910,1
1759290486,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54910,1339,1
1759290486,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54910,1
1759290486,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54970,1
1759290486,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54970,1339,1
1759290486,eth1,212,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54970,1339,1
1759290486,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54970,1
1759290486,eth1,212,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54912,1
1759290486,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54912,1339,1
1759290486,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54912,1
1759290486,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54912,1339,1
1759290486,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54912,1
1759290486,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54976,1339,1
1759290486,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54976,1
1759290486,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54976,1339,1
1759290486,eth1,209,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54976,1339,1
1759290486,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54976,1
1759290486,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54914,1
1759290486,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54914,1339,1
1759290486,eth1,440,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54914,1
1759290486,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54978,1339,1
1759290486,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,54978,1
1759290486,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,54978,1339,1
