timestamp,device,length,link_protocol,network_protocol,transport_protocol,src_ip,dst_ip,src_port,dst_port,malicious
1759293467,any,166,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51840,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51840,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51840,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51794,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51794,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51794,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51808,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51808,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51820,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51820,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51808,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51820,1339,1
1759293467,eth1,212,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51808,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51808,1
1759293467,eth1,204,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51820,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51820,1
1759293467,eth1,216,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51808,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51808,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51808,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51808,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51808,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51834,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51834,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51834,1339,1
1759293467,eth1,213,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51834,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51834,1
1759293467,eth1,208,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51820,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51820,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51820,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51820,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51820,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51840,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51840,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51840,1339,1
1759293467,eth1,205,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51840,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51840,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51852,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51852,1339,1
1759293467,any,225,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51852,1339,1
1759293467,any,229,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51852,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51852,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51852,1
1759293467,eth1,221,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51834,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51834,1339,1
1759293467,eth1,3095,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51834,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51834,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51834,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51834,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51834,1
1759293467,eth1,221,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51840,1
1759293467,eth1,1514,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51840,1
1759293467,eth1,164,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51840,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51840,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51840,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51840,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51840,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51852,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51852,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51852,1339,1
1759293467,eth1,223,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51852,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51852,1
1759293467,eth1,227,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51852,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51852,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51852,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51852,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51852,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51874,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51874,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51864,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51864,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51874,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51864,1339,1
1759293467,eth1,221,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51874,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51874,1
1759293467,eth1,224,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51864,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51864,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51874,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51864,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51874,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51864,1339,1
1759293467,any,226,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51864,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51878,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51878,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51878,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51878,1339,1
1759293467,any,227,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51874,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51874,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51874,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51874,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51882,1339,1
1759293467,any,220,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51878,1339,1
1759293467,any,224,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51882,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51888,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51888,1339,1
1759293467,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51864,1
1759293467,any,539,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51864,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51864,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51864,1339,1
1759293467,any,224,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51878,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51878,1
1759293467,any,222,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51888,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51878,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51878,1339,1
1759293467,eth1,225,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51874,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51874,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51874,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51874,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51874,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51882,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51882,1
1759293467,eth1,218,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51878,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51882,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51878,1
1759293467,eth1,222,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51882,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51882,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51888,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51888,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51888,1339,1
1759293467,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51864,1
1759293467,eth1,537,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51864,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51864,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51864,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51864,1
1759293467,eth1,222,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51878,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51878,1
1759293467,eth1,220,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51888,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51888,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51878,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51878,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51898,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51898,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51898,1339,1
1759293467,eth1,219,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51898,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51898,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51908,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51878,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51898,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51898,1339,1
1759293467,any,221,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51898,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51908,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51908,1339,1
1759293467,any,215,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51908,1339,1
1759293467,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51882,1
1759293467,any,490,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51882,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51882,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51882,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51922,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51922,1339,1
1759293467,any,210,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51922,1339,1
1759293467,any,226,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51888,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51888,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51888,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51888,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51932,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51940,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51932,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51940,1339,1
1759293467,any,223,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51932,1339,1
1759293467,any,213,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51940,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51948,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51948,1339,1
1759293467,any,219,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51948,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51964,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51964,1339,1
1759293467,any,213,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51964,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51976,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51976,1339,1
1759293467,any,217,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51976,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51988,1339,1
1759293467,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51898,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51898,1339,1
1759293467,any,678,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51898,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51898,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51898,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51994,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52004,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52006,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52008,1339,1
1759293467,any,219,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51908,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52008,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51908,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51908,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51908,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52018,1339,1
1759293467,any,222,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52008,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51908,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51908,1339,1
1759293467,eth1,213,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51908,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51908,1
1759293467,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51882,1
1759293467,eth1,488,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51882,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51882,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51882,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51882,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51922,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51922,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51922,1339,1
1759293467,eth1,208,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51922,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51922,1
1759293467,eth1,224,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51888,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51888,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51888,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51888,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51888,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51932,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51932,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51940,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51940,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51932,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51940,1339,1
1759293467,eth1,221,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51932,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51932,1
1759293467,eth1,211,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51940,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51940,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51948,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51948,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51948,1339,1
1759293467,eth1,217,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51948,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51948,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51964,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51964,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51964,1339,1
1759293467,eth1,211,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51964,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51964,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51976,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51976,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51976,1339,1
1759293467,eth1,215,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51976,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51976,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51988,1339,1
1759293467,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51898,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51898,1339,1
1759293467,eth1,676,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51898,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51898,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51898,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52024,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52026,1339,1
1759293467,any,214,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51922,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51922,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51922,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51922,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52042,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52042,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52054,1339,1
1759293467,any,211,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52042,1339,1
1759293467,any,217,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52054,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52064,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52068,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52074,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52074,1339,1
1759293467,any,221,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52074,1339,1
1759293467,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51932,1
1759293467,any,474,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51932,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51932,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51932,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52078,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52084,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52094,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52106,1339,1
1759293467,any,217,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51940,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51940,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51940,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51940,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52118,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52118,1339,1
1759293467,any,214,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52118,1339,1
1759293467,any,223,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51948,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51948,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51948,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51948,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52120,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52120,1339,1
1759293467,any,220,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52120,1339,1
1759293467,any,217,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51964,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51964,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51964,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51964,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52126,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52126,1339,1
1759293467,any,214,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52126,1339,1
1759293467,any,221,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51976,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51976,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51976,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51976,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52138,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51898,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51898,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51994,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52004,1339,1
