timestamp,device,length,link_protocol,network_protocol,transport_protocol,src_ip,dst_ip,src_port,dst_port,malicious
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49692,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49692,1339,1
1759281111,eth1,209,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49692,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49692,1
1759281111,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49652,1
1759281111,eth1,624,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49652,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49652,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49652,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49652,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49652,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49708,1339,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49708,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49708,1339,1
1759281111,eth1,208,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49708,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49708,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49716,1339,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49716,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49716,1339,1
1759281111,eth1,221,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49656,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49656,1339,1
1759281111,eth1,1078,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49656,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49656,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49656,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49656,1
1759281111,eth1,202,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49716,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49716,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49722,1339,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49722,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49722,1339,1
1759281111,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49662,1
1759281111,eth1,738,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49662,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49662,1339,1
1759281111,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49826,1339,1
1759281111,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49828,1
1759281111,any,658,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49828,1
1759281111,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49828,1339,1
1759281111,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49828,1339,1
1759281111,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49828,1339,1
1759281111,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49842,1
1759281111,any,638,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49842,1
1759281111,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49842,1339,1
1759281111,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49842,1339,1
1759281111,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49862,1339,1
1759281111,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49862,1339,1
1759281111,any,220,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49862,1339,1
1759281111,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49858,1339,1
1759281111,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49858,1
1759281111,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49858,1339,1
1759281111,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49872,1339,1
1759281111,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49872,1339,1
1759281111,any,217,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49872,1339,1
1759281111,any,224,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49862,1
1759281111,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49862,1
1759281111,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49862,1339,1
1759281111,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49882,1339,1
1759281111,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49882,1339,1
1759281111,any,221,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49882,1339,1
1759281111,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49872,1
1759281111,any,498,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49872,1
1759281111,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49872,1339,1
1759281111,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49872,1339,1
1759281111,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49882,1
1759281111,any,642,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49882,1
1759281111,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49882,1339,1
1759281111,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49882,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49662,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49662,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49662,1
1759281111,eth1,209,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49722,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49722,1
1759281111,eth1,209,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49676,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49676,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49676,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49676,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49676,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49738,1339,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49738,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49738,1339,1
1759281111,eth1,206,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49738,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49738,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49742,1339,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49742,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49742,1339,1
1759281111,eth1,213,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49692,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49692,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49692,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49692,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49692,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49750,1339,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49750,1
1759281111,eth1,209,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49742,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49742,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49750,1339,1
1759281111,eth1,210,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49750,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49750,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49764,1339,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49764,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49764,1339,1
1759281111,eth1,206,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49764,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49764,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49768,1339,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49768,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49770,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49768,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49770,1339,1
1759281111,eth1,200,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49768,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49768,1
1759281111,eth1,198,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49770,1339,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49786,1339,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49796,1339,1
1759281111,eth1,212,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49708,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49708,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49708,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49708,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49708,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49810,1339,1
1759281111,eth1,206,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49716,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49716,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49716,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49716,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49716,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49818,1339,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49818,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49818,1339,1
1759281111,eth1,203,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49818,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49818,1
1759281111,eth1,213,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49722,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49722,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49722,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49722,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49722,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49826,1339,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49826,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49826,1339,1
1759281111,eth1,210,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49826,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49826,1
1759281111,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49738,1
1759281111,eth1,669,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49738,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49738,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49738,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49738,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49738,1
1759281111,eth1,213,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49742,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49742,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49742,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49742,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49742,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49828,1339,1
1759281111,eth1,221,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49750,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49750,1339,1
1759281111,eth1,1183,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49750,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49750,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49750,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49750,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49750,1
1759281111,eth1,210,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49764,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49764,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49764,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49764,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49764,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49842,1339,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49842,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49842,1339,1
1759281111,eth1,207,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49842,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49842,1
1759281111,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49818,1
1759281111,eth1,497,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49818,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49818,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49818,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49818,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49858,1339,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49858,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49858,1339,1
1759281111,eth1,214,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49858,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49858,1
1759281111,eth1,267,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49768,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49768,1339,1
1759281111,eth1,1659,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49768,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49768,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49768,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49768,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49768,1
1759281111,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49826,1
1759281111,eth1,553,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49826,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49826,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49826,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49826,1
1759281111,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49828,1
1759281111,eth1,656,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49828,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49828,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49828,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49828,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49828,1
1759281111,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49842,1
1759281111,eth1,636,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49842,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49842,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49842,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49842,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49842,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49862,1339,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49862,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49862,1339,1
1759281111,eth1,218,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49862,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49862,1
1759281111,eth1,218,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49858,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49858,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49858,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49858,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49858,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49872,1339,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49872,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49872,1339,1
1759281111,eth1,215,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49872,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49872,1
1759281111,eth1,222,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49862,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49862,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49862,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49862,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49862,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49882,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49882,1339,1
1759281111,eth1,219,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49882,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49882,1
1759281111,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49872,1
1759281111,eth1,496,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49872,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49872,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49872,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49872,1
1759281111,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49882,1
1759281111,eth1,640,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49882,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49882,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49882,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49882,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49882,1
1759281111,eth1,198,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49770,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49770,1
1759281111,any,200,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49770,1339,1
1759281111,eth1,202,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49770,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49770,1
1759281111,any,204,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49770,1
1759281111,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49770,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49770,1339,1
1759281111,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49770,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49770,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49770,1
1759281111,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49770,1339,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49894,1339,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49894,1
1759281111,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49894,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49894,1339,1
1759281111,eth1,199,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49894,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49894,1
1759281111,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49894,1339,1
1759281111,any,201,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49894,1339,1
1759281111,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49894,1
1759281111,eth1,953,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49894,1
1759281111,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49894,1
1759281111,any,955,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49894,1
1759281111,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49894,1339,1
1759281111,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49894,1339,1
1759281111,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49894,1339,1
1759281111,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49896,1339,1
1759281111,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49896,1339,1
1759281111,any,212,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49896,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49894,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49894,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49894,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49894,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49896,1339,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49896,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49896,1339,1
1759281111,eth1,210,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49896,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49896,1
1759281111,eth1,214,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49896,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49896,1
1759281111,any,216,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49896,1
1759281111,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49896,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49896,1339,1
1759281111,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49896,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49896,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49896,1
1759281111,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49896,1339,1
1759281111,eth0,90,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
