timestamp,device,length,link_protocol,network_protocol,transport_protocol,src_ip,dst_ip,src_port,dst_port,malicious
1759301188,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301188,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301188,any,112,N/A,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::179,0,0,0
1759301188,eth1,110,Ethernet,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::179,0,0,0
1759301188,eth0,110,Ethernet,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0,0
1759301188,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,0
1759301188,any,112,N/A,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0,0
1759301188,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759301188,any,44,ARP,N/A,N/A,172.30.0.23,172.30.0.122,0,0,0
1759301188,eth1,110,Ethernet,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::179,0,0,0
1759301188,any,112,N/A,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::179,0,0,0
1759301188,eth0,110,Ethernet,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0,0
1759301188,any,112,N/A,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0,0
1759301189,eth1,74,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57284,80,0
1759301189,eth1,74,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57284,0
1759301189,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57284,80,0
1759301189,eth1,146,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57284,80,0
1759301189,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57284,0
1759301189,eth1,7306,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57284,0
1759301189,eth1,3782,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57284,0
1759301189,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57284,80,0
1759301189,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57284,80,0
1759301189,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57284,0
1759301189,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57284,80,0
1759301189,any,76,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,57284,80,0
1759301189,any,76,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,57284,0
1759301189,any,148,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,57284,80,0
1759301189,any,68,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,57284,0
1759301189,any,7308,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,57284,0
1759301189,any,68,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,57284,80,0
1759301189,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,0
1759301189,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,0
1759301189,any,110,N/A,N/A,N/A,N/A,N/A,0,0,0
1759301189,eth0,108,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759301189,eth0,90,Ethernet,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0,0
1759301189,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,0
1759301189,any,92,N/A,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0,0
1759301189,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301189,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301189,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301189,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301189,any,44,ARP,N/A,N/A,5.6.7.72,172.30.0.122,0,0,0
1759301189,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759301189,any,112,N/A,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0,0
1759301189,eth0,110,Ethernet,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0,0
1759301189,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,0
1759301189,any,72,N/A,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::204,0,0,0
1759301189,eth1,70,Ethernet,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::204,0,0,0
1759301189,eth0,70,Ethernet,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::204,0,0,0
1759301189,eth0,90,Ethernet,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::179,0,0,0
1759301189,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759301189,any,92,N/A,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::179,0,0,0
1759301189,any,70,N/A,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355,0
1759301189,eth0,68,Ethernet,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355,0
1759301189,any,361,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301189,eth0,359,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301189,eth0,371,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301189,any,373,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301189,any,112,N/A,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::179,0,0,0
1759301189,eth1,110,Ethernet,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::179,0,0,0
1759301189,any,112,N/A,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::179,0,0,0
1759301189,eth0,110,Ethernet,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::179,0,0,0
1759301189,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759301189,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759301189,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0,0
1759301190,eth0,110,Ethernet,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0,0
1759301190,any,112,N/A,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0,0
1759301190,eth1,74,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57298,80,0
1759301190,any,76,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,57298,80,0
1759301190,eth1,74,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57298,0
1759301190,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57298,80,0
1759301190,eth1,146,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57298,80,0
1759301190,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57298,0
1759301190,eth1,7306,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57298,0
1759301190,eth1,3782,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57298,0
1759301190,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57298,80,0
1759301190,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57298,0
1759301190,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57298,80,0
1759301190,any,76,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,57298,0
1759301190,any,148,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,57298,80,0
1759301190,any,68,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,57298,0
1759301190,any,68,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,57298,80,0
1759301190,any,56,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,0
1759301190,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,0
1759301190,eth0,70,Ethernet,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::204,0,0,0
1759301190,eth1,70,Ethernet,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::204,0,0,0
1759301190,any,72,N/A,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::204,0,0,0
1759301190,any,112,N/A,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::179,0,0,0
1759301190,eth1,110,Ethernet,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::179,0,0,0
1759301190,eth0,110,Ethernet,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::179,0,0,0
1759301190,any,112,N/A,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::179,0,0,0
1759301190,any,72,N/A,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::204,0,0,0
1759301190,eth0,70,Ethernet,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::204,0,0,0
1759301190,eth0,108,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759301190,any,110,N/A,N/A,N/A,N/A,N/A,0,0,0
1759301190,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759301190,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759301191,eth1,74,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57300,80,0
1759301191,any,76,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,57300,80,0
1759301191,eth1,74,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57300,0
1759301191,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57300,80,0
1759301191,eth1,146,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57300,80,0
1759301191,any,76,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,57300,0
1759301191,any,148,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,57300,80,0
1759301191,any,68,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,57300,0
1759301191,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57300,0
1759301191,eth1,7306,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57300,0
1759301191,eth1,3782,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57300,0
1759301191,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57300,80,0
1759301191,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57300,80,0
1759301191,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57300,0
1759301191,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57300,80,0
1759301191,any,7308,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,57300,0
1759301191,any,68,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,57300,80,0
1759301191,eth1,70,Ethernet,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::204,0,0,0
1759301191,any,110,N/A,N/A,N/A,N/A,N/A,0,0,0
1759301191,eth0,108,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759301192,eth0,90,Ethernet,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0,0
1759301192,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759301192,any,92,N/A,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0,0
1759301192,eth0,66,Ethernet,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355,0
1759301192,eth0,86,Ethernet,IPv6,UDP,fe80::8f8:b2ff:fec9:65,ff02::1:52,5355,5355,0
1759301192,any,68,N/A,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355,0
1759301192,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301192,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301192,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301192,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301192,eth2,110,Ethernet,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::179,0,0,0
1759301192,any,112,N/A,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::179,0,0,0
1759301192,eth1,110,Ethernet,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::179,0,0,0
1759301192,eth0,110,Ethernet,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0,0
1759301192,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759301192,any,112,N/A,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0,0
1759301192,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759301192,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0,0
1759301192,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0,0
1759301192,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759301192,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759301192,eth1,74,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57308,80,0
1759301192,eth1,74,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57308,0
1759301192,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57308,80,0
1759301192,eth1,146,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57308,80,0
1759301192,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57308,0
1759301192,eth1,7306,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57308,0
1759301192,eth1,3782,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57308,0
1759301192,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57308,80,0
1759301192,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57308,80,0
1759301192,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57308,0
1759301192,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57308,80,0
1759301192,any,76,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,57308,80,0
1759301192,any,76,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,57308,0
1759301192,any,148,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,57308,80,0
1759301192,any,68,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,57308,0
1759301192,any,7308,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,57308,0
1759301192,any,68,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,57308,80,0
1759301192,any,112,N/A,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::179,0,0,0
1759301192,eth2,110,Ethernet,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::179,0,0,0
1759301192,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759301192,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759301192,eth0,110,Ethernet,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0,0
1759301192,any,112,N/A,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0,0
1759301192,any,72,N/A,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::204,0,0,0
1759301192,eth1,70,Ethernet,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::204,0,0,0
1759301192,eth2,70,Ethernet,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::204,0,0,0
1759301192,eth0,70,Ethernet,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::204,0,0,0
1759301193,eth1,110,Ethernet,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::179,0,0,0
1759301193,any,112,N/A,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::179,0,0,0
1759301193,eth1,74,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57318,80,0
1759301193,eth1,74,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57318,0
1759301193,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57318,80,0
1759301193,eth1,146,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57318,80,0
1759301193,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57318,0
1759301193,eth1,7306,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57318,0
1759301193,eth1,3782,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57318,0
1759301193,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57318,80,0
1759301193,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57318,80,0
1759301193,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57318,0
1759301193,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57318,80,0
1759301193,any,76,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,57318,80,0
1759301193,any,76,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,57318,0
1759301193,any,148,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,57318,80,0
1759301193,any,68,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,57318,0
1759301193,any,7308,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,57318,0
1759301193,any,68,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,57318,80,0
1759301193,eth0,108,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759301193,any,110,N/A,N/A,N/A,N/A,N/A,0,0,0
1759301193,any,92,N/A,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0,0
1759301193,eth0,90,Ethernet,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0,0
1759301193,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,0
1759301193,eth0,66,Ethernet,IPv4,UDP,172.30.0.23,224.0.0.252,5355,5355,0
1759301193,eth0,86,Ethernet,IPv6,UDP,fe80::e882:9eff:fe3a:3,ff02::1:52,5355,5355,0
1759301193,any,68,N/A,IPv4,UDP,172.30.0.23,224.0.0.252,5355,5355,0
1759301193,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301193,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301193,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301193,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301193,eth0,110,Ethernet,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0,0
1759301193,eth1,110,Ethernet,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::179,0,0,0
1759301193,any,112,N/A,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0,0
1759301193,any,112,N/A,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::179,0,0,0
1759301193,any,112,N/A,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0,0
1759301193,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,0
1759301193,eth0,110,Ethernet,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0,0
1759301193,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,0
1759301193,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759301193,any,44,ARP,N/A,N/A,172.30.0.23,172.30.0.122,0,0,0
1759301194,any,72,N/A,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::204,0,0,0
1759301194,eth0,70,Ethernet,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::204,0,0,0
1759301194,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,0
1759301194,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,0
1759301194,eth1,74,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57326,80,0
1759301194,eth1,74,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57326,0
1759301194,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57326,80,0
1759301194,eth1,146,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57326,80,0
1759301194,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57326,0
1759301194,eth1,7306,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57326,0
1759301194,eth1,3782,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57326,0
1759301194,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57326,80,0
1759301194,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57326,80,0
1759301194,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57326,0
1759301194,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57326,80,0
1759301194,any,76,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,57326,80,0
1759301194,any,76,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,57326,0
1759301194,any,148,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,57326,80,0
1759301194,any,68,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,57326,0
1759301194,any,7308,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,57326,0
1759301194,any,68,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,57326,80,0
1759301194,any,112,N/A,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::179,0,0,0
1759301194,eth1,110,Ethernet,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::179,0,0,0
1759301194,any,92,N/A,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0,0
1759301194,eth0,90,Ethernet,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0,0
1759301194,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,0
1759301194,any,72,N/A,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::204,0,0,0
1759301194,eth1,70,Ethernet,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::204,0,0,0
1759301194,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301194,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301194,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301194,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301194,any,44,ARP,N/A,N/A,5.6.7.72,172.30.0.122,0,0,0
1759301194,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759301194,any,112,N/A,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0,0
1759301194,eth0,110,Ethernet,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0,0
1759301194,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,0
1759301194,any,110,N/A,N/A,N/A,N/A,N/A,0,0,0
1759301194,eth0,108,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759301194,any,92,N/A,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0,0
1759301194,eth0,90,Ethernet,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0,0
1759301194,any,56,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,0
1759301194,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,0
1759301194,any,72,N/A,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::204,0,0,0
1759301194,eth1,70,Ethernet,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::204,0,0,0
1759301194,eth0,70,Ethernet,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::204,0,0,0
1759301194,any,92,N/A,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::179,0,0,0
1759301194,eth0,90,Ethernet,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::179,0,0,0
1759301194,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759301195,eth0,359,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301195,any,361,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301195,any,373,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301195,eth0,371,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301195,any,112,N/A,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::179,0,0,0
1759301195,eth1,110,Ethernet,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::179,0,0,0
1759301195,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0,0
1759301195,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759301195,any,112,N/A,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::179,0,0,0
1759301195,eth0,110,Ethernet,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::179,0,0,0
1759301195,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759301195,eth0,110,Ethernet,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0,0
1759301195,any,112,N/A,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0,0
1759301195,eth1,110,Ethernet,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::179,0,0,0
1759301195,any,112,N/A,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::179,0,0,0
1759301195,eth1,74,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57330,80,0
1759301195,eth1,74,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57330,0
1759301195,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57330,80,0
1759301195,eth1,146,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57330,80,0
1759301195,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57330,0
1759301195,eth1,7306,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57330,0
1759301195,eth1,3782,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57330,0
1759301195,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57330,80,0
1759301195,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57330,80,0
1759301195,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57330,0
1759301195,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57330,80,0
1759301195,any,76,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,57330,80,0
1759301195,any,76,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,57330,0
1759301195,any,148,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,57330,80,0
