timestamp,device,length,link_protocol,network_protocol,transport_protocol,src_ip,dst_ip,src_port,dst_port,malicious
1759310050,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759310050,any,106,N/A,N/A,N/A,N/A,N/A,0,0,0
1759310051,eth1,70,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::204,0,0,1
1759310051,any,72,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::204,0,0,1
1759310051,any,113,N/A,N/A,N/A,N/A,N/A,0,0,1
1759310051,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759310051,any,72,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::204,0,0,1
1759310051,eth0,70,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::204,0,0,1
1759310051,eth0,90,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0,1
1759310051,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,1
1759310051,any,92,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0,1
1759310051,any,92,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0,1
1759310051,eth0,90,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0,1
1759310051,any,70,N/A,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355,1
1759310051,eth0,68,Ethernet,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355,1
1759310051,eth0,88,Ethernet,IPv6,UDP,fe80::b0b5:44ff:feea:219,ff02::1:52,5355,5355,1
1759310051,any,90,N/A,IPv6,UDP,fe80::b0b5:44ff:feea:219,ff02::1:52,5355,5355,1
1759310051,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759310051,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759310051,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759310051,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759310051,any,112,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0,1
1759310051,eth1,110,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0,1
1759310051,eth0,110,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0,1
1759310051,any,112,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0,1
1759310051,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,1
1759310051,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,1
1759310051,eth0,110,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0,1
1759310051,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759310051,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0,1
1759310051,any,106,N/A,N/A,N/A,N/A,N/A,0,0,0
1759310051,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759310051,any,112,N/A,IPv6,ICMP,fe80::42:59ff:fee5:184,ff02::179,0,0,0
1759310051,any,132,N/A,IPv6,ICMP,fe80::42:59ff:fee5:184,ff02::179,0,0,0
1759310051,any,92,N/A,IPv6,ICMP,fe80::42:59ff:fee5:184,ff02::179,0,0,0
1759310051,any,69,N/A,IPv4,UDP,172.17.0.207,224.0.0.252,5355,5355,0
1759310051,any,89,N/A,IPv6,UDP,fe80::42:59ff:fee5:184,ff02::1:52,5355,5355,0
1759310051,any,69,N/A,IPv4,UDP,172.17.0.207,224.0.0.252,5355,5355,0
1759310051,any,89,N/A,IPv6,UDP,fe80::42:59ff:fee5:184,ff02::1:52,5355,5355,0
1759310052,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759310052,any,113,N/A,N/A,N/A,N/A,N/A,0,0,1
1759310052,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,1
1759310052,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,1
1759310052,any,112,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0,1
1759310052,any,88,N/A,IPv6,ICMP,::130,ff02::1:ffb7:83,0,0,0
1759310052,any,69,N/A,IPv4,UDP,172.17.0.207,224.0.0.252,5355,5355,0
1759310052,any,56,N/A,IPv4,N/A,172.17.0.207,224.0.0.22,0,0,0
1759310052,any,92,N/A,IPv6,ICMP,::130,ff02::179,0,0,0
1759310052,any,106,N/A,N/A,N/A,N/A,N/A,0,0,0
1759310052,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759310052,eth1,110,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0,1
1759310052,eth0,90,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0,1
1759310052,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,1
1759310052,any,92,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0,1
1759310052,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759310052,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759310052,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759310052,any,370,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759310052,any,112,N/A,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0,1
1759310052,eth1,110,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0,1
1759310052,any,112,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0,1
1759310052,eth0,110,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0,1
1759310052,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,1
1759310052,eth0,90,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0,1
1759310052,any,92,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0,1
1759310052,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,1
1759310052,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,1
1759310053,any,92,N/A,IPv6,ICMP,fe80::4c12:66ff:feb7:156,ff02::179,0,0,0
1759310053,any,92,N/A,IPv6,ICMP,fe80::4c12:66ff:feb7:156,ff02::179,0,0,0
1759310053,any,89,N/A,IPv6,UDP,fe80::4c12:66ff:feb7:156,ff02::1:52,5355,5355,0
1759310053,any,89,N/A,IPv6,UDP,fe80::4c12:66ff:feb7:156,ff02::1:52,5355,5355,0
1759310053,any,92,N/A,IPv6,ICMP,fe80::4c12:66ff:feb7:156,ff02::179,0,0,0
1759310053,any,112,N/A,IPv6,ICMP,fe80::4c12:66ff:feb7:156,ff02::179,0,0,0
1759310053,eth1,70,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::204,0,0,1
1759310053,any,72,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::204,0,0,1
1759310053,any,72,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::204,0,0,1
1759310053,eth0,70,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::204,0,0,1
1759310053,any,112,N/A,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0,1
1759310053,eth1,110,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0,1
1759310053,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759310053,any,113,N/A,N/A,N/A,N/A,N/A,0,0,1
1759310053,any,89,N/A,IPv6,UDP,fe80::4c12:66ff:feb7:156,ff02::1:52,5355,5355,0
1759310053,eth0,110,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0,1
1759310053,any,112,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0,1
1759310053,any,44,ARP,N/A,N/A,172.30.0.23,172.30.0.122,0,0,1
1759310053,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759310053,eth0,70,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::204,0,0,1
1759310053,any,72,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::204,0,0,1
1759310053,any,72,N/A,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::204,0,0,1
1759310053,eth1,70,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::204,0,0,1
1759310054,any,106,N/A,N/A,N/A,N/A,N/A,0,0,0
1759310054,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759310054,any,72,N/A,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::204,0,0,0
1759310054,eth0,70,Ethernet,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::204,0,0,0
1759310054,any,92,N/A,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0,0
1759310054,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759310054,eth0,90,Ethernet,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0,0
1759310054,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759310054,eth0,67,Ethernet,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355,0
1759310054,any,69,N/A,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355,0
1759310054,any,89,N/A,IPv6,UDP,fe80::4883:cdff:fe51:99,ff02::1:52,5355,5355,0
1759310054,eth0,87,Ethernet,IPv6,UDP,fe80::4883:cdff:fe51:99,ff02::1:52,5355,5355,0
1759310054,any,112,N/A,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::179,0,0,0
1759310054,eth1,110,Ethernet,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::179,0,0,0
1759310054,any,355,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759310054,eth0,353,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759310054,any,367,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759310054,eth0,365,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759310054,any,56,N/A,IPv4,N/A,0.0.0.0,224.0.0.22,0,0,0
1759310054,eth0,54,Ethernet,IPv4,N/A,0.0.0.0,224.0.0.22,0,0,0
1759310054,any,112,N/A,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0,0
1759310054,eth0,110,Ethernet,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0,0
1759310054,any,112,N/A,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0,0
1759310054,eth0,110,Ethernet,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0,0
1759310054,eth0,70,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::204,0,0,1
1759310054,any,72,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::204,0,0,1
1759310054,any,113,N/A,N/A,N/A,N/A,N/A,0,0,1
1759310054,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759310054,any,92,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0,1
1759310054,any,58,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,1
1759310054,eth0,90,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0,1
1759310054,eth0,56,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,1
1759310054,eth2,70,Ethernet,IPv6,ICMP,fe80::dcac:f9ff:fe59:60,ff02::204,0,0,1
1759310054,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759310054,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759310054,any,370,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759310054,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759310054,any,112,N/A,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0,1
1759310054,eth1,110,Ethernet,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0,1
1759310054,any,58,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,1
1759310054,eth0,56,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,1
1759310054,eth0,110,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0,1
1759310054,any,112,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0,1
1759310054,any,58,ARP,N/A,N/A,172.30.0.89,172.30.0.122,0,0,1
1759310054,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759310054,any,112,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0,1
1759310054,eth0,110,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0,1
1759310054,eth0,70,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::204,0,0,1
1759310054,any,72,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::204,0,0,1
1759310054,eth1,70,Ethernet,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::204,0,0,1
1759310054,any,72,N/A,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::204,0,0,1
1759310054,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759310054,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759310054,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759310054,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0,0
1759310054,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0,0
1759310054,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759310054,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759310054,any,112,N/A,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::179,0,0,0
1759310054,eth1,110,Ethernet,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::179,0,0,0
1759310055,eth0,90,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0,1
1759310055,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,1
1759310055,any,92,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0,1
1759310055,eth0,71,Ethernet,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355,1
1759310055,any,73,N/A,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355,1
1759310055,eth0,360,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759310055,any,362,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759310055,eth0,372,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759310055,any,374,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759310055,eth2,110,Ethernet,IPv6,ICMP,fe80::dcac:f9ff:fe59:60,ff02::179,0,0,1
1759310055,any,112,N/A,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0,1
1759310055,eth1,110,Ethernet,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0,1
1759310055,eth0,110,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0,1
1759310055,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,1
1759310055,any,112,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0,1
1759310055,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0,1
1759310055,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0,1
1759310055,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759310055,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759310055,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759310055,any,112,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0,1
1759310055,eth0,110,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0,1
1759310055,any,112,N/A,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0,1
1759310055,eth1,110,Ethernet,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0,1
1759310055,eth1,70,Ethernet,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::204,0,0,1
1759310055,eth0,70,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::204,0,0,1
1759310055,any,72,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::204,0,0,1
1759310055,any,72,N/A,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::204,0,0,1
1759310055,eth0,56,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,1
1759310055,any,58,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,1
1759310055,any,72,N/A,IPv6,ICMP,fe80::dcac:f9ff:fe59:60,ff02::204,0,0,1
1759310055,eth2,70,Ethernet,IPv6,ICMP,fe80::dcac:f9ff:fe59:60,ff02::204,0,0,1
1759310055,eth1,70,Ethernet,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::204,0,0,1
1759310055,any,112,N/A,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0,1
1759310055,eth1,110,Ethernet,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0,1
1759310055,any,92,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0,1
1759310055,eth0,90,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0,1
1759310055,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,1
1759310055,any,90,N/A,IPv6,UDP,fe80::b0b5:44ff:feea:219,ff02::1:52,5355,5355,1
1759310055,eth0,88,Ethernet,IPv6,UDP,fe80::b0b5:44ff:feea:219,ff02::1:52,5355,5355,1
1759310055,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,1
1759310055,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,1
1759310055,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759310055,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759310055,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759310055,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759310055,any,112,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0,1
1759310055,eth1,110,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0,1
1759310055,eth0,110,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0,1
1759310055,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,1
1759310055,any,112,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0,1
1759310055,any,72,N/A,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::204,0,0,0
1759310055,eth1,70,Ethernet,IPv6,ICMP,fe80::c4af:a3ff:fe2e:91,ff02::204,0,0,0
1759310055,any,72,N/A,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::204,0,0,0
1759310055,eth0,70,Ethernet,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::204,0,0,0
1759310055,any,106,N/A,N/A,N/A,N/A,N/A,0,0,0
1759310055,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759310056,eth2,110,Ethernet,IPv6,ICMP,fe80::dcac:f9ff:fe59:60,ff02::179,0,0,1
1759310056,any,112,N/A,IPv6,ICMP,fe80::dcac:f9ff:fe59:60,ff02::179,0,0,1
1759310056,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,1
1759310056,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,1
1759310056,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0,1
1759310056,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759310056,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,1
1759310056,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,1
1759310056,eth0,70,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::204,0,0,1
1759310056,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759310056,any,72,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::204,0,0,1
1759310056,any,112,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0,1
1759310056,eth0,110,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0,1
1759310056,any,112,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0,1
1759310056,eth1,110,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0,1
1759310056,any,106,N/A,N/A,N/A,N/A,N/A,0,0,0
1759310056,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759310057,any,72,N/A,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::204,0,0,1
1759310057,eth1,70,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::204,0,0,1
1759310057,eth0,70,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::204,0,0,1
1759310057,any,72,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::204,0,0,1
1759310057,eth1,70,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::204,0,0,1
1759310057,any,113,N/A,N/A,N/A,N/A,N/A,0,0,1
1759310057,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759310057,eth0,70,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::204,0,0,1
1759310057,any,72,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::204,0,0,1
1759310057,any,92,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0,1
1759310057,eth0,90,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0,1
1759310057,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,1
1759310057,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759310057,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759310057,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759310057,any,370,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759310057,any,112,N/A,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0,1
1759310057,eth1,110,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0,1
1759310057,any,112,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0,1
1759310057,eth0,110,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0,1
1759310057,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,1
1759310057,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759310057,any,44,ARP,N/A,N/A,172.30.0.23,172.30.0.122,0,0,1
1759310057,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,1
1759310057,any,72,N/A,IPv6,ICMP,fe80::4c12:66ff:feb7:156,ff02::204,0,0,0
1759310057,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,1
1759310058,any,106,N/A,N/A,N/A,N/A,N/A,0,0,0
1759310058,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759310058,any,92,N/A,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0,0
1759310058,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759310058,eth0,90,Ethernet,IPv6,ICMP,fe80::4883:cdff:fe51:99,ff02::179,0,0,0
1759310058,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759310058,eth0,67,Ethernet,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355,0
1759310058,any,112,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0,1
1759310058,eth0,110,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0,1
1759310058,any,112,N/A,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0,1
1759310058,eth1,110,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0,1
1759310058,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759310058,any,113,N/A,N/A,N/A,N/A,N/A,0,0,1
1759310058,eth0,90,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0,1
1759310058,eth0,56,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,1
1759310058,any,92,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0,1
1759310058,any,58,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,1
1759310058,any,89,N/A,IPv6,UDP,fe80::ecf9:eff:fefb:55,ff02::1:52,5355,5355,1
1759310058,eth0,87,Ethernet,IPv6,UDP,fe80::ecf9:eff:fefb:55,ff02::1:52,5355,5355,1
1759310058,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759310058,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759310058,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759310058,any,370,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759310058,any,112,N/A,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0,1
1759310058,eth1,110,Ethernet,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0,1
1759310058,any,58,ARP,N/A,N/A,172.30.0.89,172.30.0.122,0,0,1
1759310058,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759310058,eth0,110,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0,1
1759310058,eth0,56,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,1
1759310058,any,112,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0,1
1759310058,any,58,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,1
